tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner
2006--germany,Group A,,Fri Jun/9     Germany,Costa Rica,4,2,"Allianz Arena, München",Fri Jun/9     Germany
2006--germany,Group A,,Fri Jun/9     Poland,Ecuador,0,2,"Veltins-Arena, Gelsenkirchen",Ecuador
2006--germany,Group A,,Wed Jun/14   Germany,Poland,1,0,"Signal Iduna Park, Dortmund",Wed Jun/14   Germany
2006--germany,Group A,,Thu Jun/15   Ecuador,Costa Rica,3,0,"AOL Arena, Hamburg",Thu Jun/15   Ecuador
2006--germany,Group A,,Tue Jun/20   Ecuador,Germany,0,3,"Olympiastadion, Berlin",Germany
2006--germany,Group A,,Tue Jun/20   Costa Rica,Poland,1,2,"AWD-Arena, Hannover",Poland
2006--germany,Group B,,Sat Jun/10    England,Paraguay,1,0,"Commerzbank-Arena, Frankfurt",Sat Jun/10    England
2006--germany,Group B,,Sat Jun/10    Trinidad and Tobago,Sweden,0,0,"Signal Iduna Park, Dortmund",Draw
2006--germany,Group B,,Thu Jun/15   England,Trinidad and Tobago,2,0,"Frankenstadion, Nürnberg",Thu Jun/15   England
2006--germany,Group B,,Thu Jun/15   Sweden,Paraguay,1,0,"Olympiastadion, Berlin",Thu Jun/15   Sweden
2006--germany,Group B,,Tue Jun/20   Sweden,England,2,2,"RheinEnergieStadion, Köln",Draw
2006--germany,Group B,,Tue Jun/20   Paraguay,Trinidad and Tobago,2,0,"Fritz-Walter-Stadion, Kaiserslautern",Tue Jun/20   Paraguay
2006--germany,Group C,,Sat Jun/10    Argentina,Côte d'Ivoire,2,1,"AOL Arena, Hamburg",Sat Jun/10    Argentina
2006--germany,Group C,,Sun Jun/11    Serbia and Montenegro,Netherlands,0,1,"Zentralstadion, Leipzig",Netherlands
2006--germany,Group C,,Fri Jun/16   Argentina,Serbia and Montenegro,6,0,"Veltins-Arena, Gelsenkirchen",Fri Jun/16   Argentina
2006--germany,Group C,,Fri Jun/16   Netherlands,Côte d'Ivoire,2,1,"Gottlieb-Daimler-Stadion, Stuttgart",Fri Jun/16   Netherlands
2006--germany,Group C,,Wed Jun/21   Netherlands,Argentina,0,0,"Commerzbank-Arena, Frankfurt",Draw
2006--germany,Group C,,Wed Jun/21   Côte d'Ivoire,Serbia and Montenegro,3,2,"Allianz Arena, München",Wed Jun/21   Côte d'Ivoire
2006--germany,Group D,,Sun Jun/11     Mexico,Iran,3,1,"Frankenstadion, Nürnberg",Sun Jun/11     Mexico
