tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner
2010--south-africa,Group A,,Fri Jun/11 16:00    South Africa,Mexico,1,1,"Soccer City, Johannesburg",Draw
2010--south-africa,Group A,,Fri Jun/11 20:30    Uruguay,France,0,0,"Cape Town Stadium, Cape Town",Draw
2010--south-africa,Group A,,Wed Jun/16 20:30    South Africa,Uruguay,0,3,"Loftus Versfeld Stadium, Pretoria",Uruguay
2010--south-africa,Group A,,Thu Jun/17 20:30    France,Mexico,0,2,"Peter Mokaba Stadium, Polokwane",Mexico
2010--south-africa,Group A,,Tue Jun/22 16:00    Mexico,Uruguay,0,1,"Royal Bafokeng Stadium, Rustenburg",Uruguay
2010--south-africa,Group A,,Tue Jun/22 16:00    France,South Africa,1,2,"Free State Stadium, Bloemfontein",South Africa
2010--south-africa,Group B,,Sat Jun/12 13:30    South Korea,Greece,2,0,"Nelson Mandela Bay Stadium, Port Elizabeth",Sat Jun/12 13:30    South Korea
2010--south-africa,Group B,,Sat Jun/12 16:00    Argentina,Nigeria,1,0,"Ellis Park Stadium, Johannesburg",Sat Jun/12 16:00    Argentina
2010--south-africa,Group B,,Thu Jun/17 13:30    Argentina,South Korea,4,1,"Soccer City, Johannesburg",Thu Jun/17 13:30    Argentina
2010--south-africa,Group B,,Thu Jun/17 16:00    Greece,Nigeria,2,1,"Free State Stadium, Bloemfontein",Thu Jun/17 16:00    Greece
2010--south-africa,Group B,,Tue Jun/22 20:30    Nigeria,South Korea,2,2,"Moses Mabhida Stadium, Durban",Draw
2010--south-africa,Group B,,Tue Jun/22 20:30    Greece,Argentina,0,2,"Peter Mokaba Stadium, Polokwane",Argentina
2010--south-africa,Group C,,Sat Jun/12 20:30    England,USA,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw
2010--south-africa,Group C,,Sun Jun/13 13:30    Algeria,Slovenia,0,1,"Peter Mokaba Stadium, Polokwane",Slovenia
2010--south-africa,Group C,,Fri Jun/18 16:00    Slovenia,USA,2,2,"Ellis Park Stadium, Johannesburg",Draw
2010--south-africa,Group C,,Fri Jun/18 20:30    England,Algeria,0,0,"Cape Town Stadium, Cape Town",Draw
2010--south-africa,Group C,,Wed Jun/23 16:00    USA,Algeria,1,0,"Loftus Versfeld Stadium, Pretoria",Wed Jun/23 16:00    USA
2010--south-africa,Group C,,Wed Jun/23 16:00    Slovenia,England,0,1,"Nelson Mandela Bay Stadium, Port Elizabeth",England
2010--south-africa,Group D,,Sun Jun/13 16:00    Serbia,Ghana,0,1,"Loftus Versfeld Stadium, Pretoria",Ghana
2010--south-africa,Group D,,Sun Jun/13 20:30    Germany,Australia,4,0,"Moses Mabhida Stadium, Durban",Sun Jun/13 20:30    Germany
2010--south-africa,Group D,,Fri Jun/18 13:30    Germany,Serbia,0,1,"Nelson Mandela Bay Stadium, Port Elizabeth",Serbia
2010--south-africa,Group D,,Sat Jun/19 16:00    Ghana,Australia,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw
2010--south-africa,Group D,,Wed Jun/23 20:30    Australia,Serbia,2,1,"Mbombela Stadium, Nelspruit",Wed Jun/23 20:30    Australia
2010--south-africa,Group D,,Wed Jun/23 20:30    Ghana,Germany,0,1,"Soccer City, Johannesburg",Germany
2010--south-africa,Group E,,Mon Jun/14 13:30   Netherlands,Denmark,2,0,"Soccer City, Johannesburg",Mon Jun/14 13:30   Netherlands
2010--south-africa,Group E,,Mon Jun/14 16:00   Japan,Cameroon,1,0,"Free State Stadium, Bloemfontein",Mon Jun/14 16:00   Japan
2010--south-africa,Group E,,Sat Jun/19 13:30   Netherlands,Japan,1,0,"Moses Mabhida Stadium, Durban",Sat Jun/19 13:30   Netherlands
2010--south-africa,Group E,,Sat Jun/19 20:30   Cameroon,Denmark,1,2,"Loftus Versfeld Stadium, Pretoria",Denmark
2010--south-africa,Group E,,Thu Jun/24 20:30   Denmark,Japan,1,3,"Royal Bafokeng Stadium, Rustenburg",Japan
2010--south-africa,Group E,,Thu Jun/24 20:30   Cameroon,Netherlands,1,2,"Cape Town Stadium, Cape Town",Netherlands
2010--south-africa,Group F,,Mon Jun/14 20:30   Italy,Paraguay,1,1,"Cape Town Stadium, Cape Town",Draw
2010--south-africa,Group F,,Tue Jun/15 13:30   New Zealand,Slovakia,1,1,"Royal Bafokeng Stadium, Rustenburg",Draw
2010--south-africa,Group F,,Sun Jun/20 13:30   Slovakia,Paraguay,0,2,"Free State Stadium, Bloemfontein",Paraguay
2010--south-africa,Group F,,Sun Jun/20 16:00   Italy,New Zealand,1,1,"Mbombela Stadium, Nelspruit",Draw
2010--south-africa,Group F,,Thu Jun/24 16:00   Slovakia,Italy,3,2,"Ellis Park Stadium, Johannesburg",Thu Jun/24 16:00   Slovakia
2010--south-africa,Group F,,Thu Jun/24 16:00   Paraguay,New Zealand,0,0,"Peter Mokaba Stadium, Polokwane",Draw
